Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_free Electronic Energy (Hartree),AP1roGSDGeneralized_free Total Energy (Hartree)
0,3.618341332,-5.625016987,-2.006675655
0.1,3.564347113,-5.571211107,-2.006863995
0.2,3.440692861,-5.428894165,-1.988201304
0.25,3.374656611,-5.336996011,-1.962339401
0.3,3.314988366,-5.237816339,-1.922827974
0.35,3.265810548,-5.135229457,-1.869418909
0.4,3.229518888,-5.032357908,-1.80283902
0.45,3.207368421,-4.940161061,-1.73279264
0.5,3.199931218,-4.895471757,-1.695540538
